"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"debbiemucarselpowell.com",16,FALSE,2,NA,FALSE,NA,TRUE,17,"campaign_personal"
"debbiewassermanschultz.com",0,FALSE,485,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbiewassermanschultz.com",0,TRUE,2,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debbiewassermanschultz.com",1,FALSE,906,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debbiewassermanschultz.com",1,TRUE,2,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debbiewassermanschultz.com",2,FALSE,11242,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debbiewassermanschultz.com",2,TRUE,25,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debbiewassermanschultz.com",3,FALSE,8317,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debbiewassermanschultz.com",3,TRUE,20,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debbiewassermanschultz.com",4,FALSE,838,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debbiewassermanschultz.com",4,TRUE,2,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debbiewassermanschultz.com",5,FALSE,746,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debbiewassermanschultz.com",5,TRUE,3,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debbiewassermanschultz.com",6,FALSE,1839,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debbiewassermanschultz.com",6,TRUE,2,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debbiewassermanschultz.com",7,FALSE,12647,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debbiewassermanschultz.com",7,TRUE,30,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debbiewassermanschultz.com",8,FALSE,2565,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debbiewassermanschultz.com",8,TRUE,5,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debbiewassermanschultz.com",9,FALSE,476,NA,FALSE,NA,TRUE,10,"campaign_personal"
"debbiewassermanschultz.com",9,TRUE,2,NA,FALSE,NA,TRUE,10,"campaign_personal"
"debbiewassermanschultz.com",10,FALSE,1726,NA,FALSE,NA,TRUE,11,"campaign_personal"
"debbiewassermanschultz.com",10,TRUE,4,NA,FALSE,NA,TRUE,11,"campaign_personal"
"debbiewassermanschultz.com",11,FALSE,1148,NA,FALSE,NA,TRUE,12,"campaign_personal"
"debbiewassermanschultz.com",11,TRUE,2,NA,FALSE,NA,TRUE,12,"campaign_personal"
"debbiewassermanschultz.com",12,FALSE,1141,NA,FALSE,NA,TRUE,13,"campaign_personal"
"debbiewassermanschultz.com",12,TRUE,2,NA,FALSE,NA,TRUE,13,"campaign_personal"
"debbiewassermanschultz.com",13,FALSE,9,NA,FALSE,NA,TRUE,14,"campaign_personal"
"debbiewassermanschultz.com",16,FALSE,1,NA,FALSE,NA,TRUE,17,"campaign_personal"
"debbiewassermanschultz.com",17,FALSE,1,NA,FALSE,NA,TRUE,18,"campaign_personal"
"debbiewassermanschultz.com",20,FALSE,404,NA,FALSE,NA,TRUE,21,"campaign_personal"
"debbiewassermanschultz.com",21,FALSE,842,NA,FALSE,NA,TRUE,22,"campaign_personal"
"debbiewassermanschultz.com",21,TRUE,2,NA,FALSE,NA,TRUE,22,"campaign_personal"
"debbiewassermanschultz.com",22,FALSE,5,NA,FALSE,NA,TRUE,23,"campaign_personal"
"debbiewassermanschultz.com",23,FALSE,11,NA,FALSE,NA,TRUE,24,"campaign_personal"
"debbiewassermanschultz.com",24,FALSE,179,NA,FALSE,NA,TRUE,25,"campaign_personal"
"debbiewassermanschultz.com",24,TRUE,1,NA,FALSE,NA,TRUE,25,"campaign_personal"
"debbiewassermanschultz.com",25,FALSE,64,NA,FALSE,NA,TRUE,26,"campaign_personal"
"debbiewassermanschultz.com",26,FALSE,4,NA,FALSE,NA,TRUE,27,"campaign_personal"
"debbiewassermanschultz.com",27,FALSE,1126,NA,FALSE,NA,TRUE,28,"campaign_personal"
"debbiewassermanschultz.com",27,TRUE,2,NA,FALSE,NA,TRUE,28,"campaign_personal"
"debforcongress.com",0,FALSE,31954,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debforcongress.com",0,TRUE,73,NA,FALSE,NA,TRUE,1,"campaign_personal"
"debforcongress.com",1,FALSE,5837,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debforcongress.com",1,TRUE,14,NA,FALSE,NA,TRUE,2,"campaign_personal"
"debforcongress.com",2,FALSE,1255,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debforcongress.com",2,TRUE,3,NA,FALSE,NA,TRUE,3,"campaign_personal"
"debforcongress.com",3,FALSE,3775,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debforcongress.com",3,TRUE,8,NA,FALSE,NA,TRUE,4,"campaign_personal"
"debforcongress.com",4,FALSE,2279,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debforcongress.com",4,TRUE,6,NA,FALSE,NA,TRUE,5,"campaign_personal"
"debforcongress.com",5,FALSE,1904,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debforcongress.com",5,TRUE,4,NA,FALSE,NA,TRUE,6,"campaign_personal"
"debforcongress.com",6,FALSE,469,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debforcongress.com",6,TRUE,1,NA,FALSE,NA,TRUE,7,"campaign_personal"
"debforcongress.com",7,FALSE,23,NA,FALSE,NA,TRUE,8,"campaign_personal"
"debforcongress.com",8,FALSE,4,NA,FALSE,NA,TRUE,9,"campaign_personal"
"debforcongress.com",10,FALSE,2,NA,FALSE,NA,TRUE,11,"campaign_personal"
"debforcongress.com",12,FALSE,5,NA,FALSE,NA,TRUE,13,"campaign_personal"
"debforcongress.com",13,FALSE,1,NA,FALSE,NA,TRUE,14,"campaign_personal"
"debforcongress.com",15,FALSE,2,NA,FALSE,NA,TRUE,16,"campaign_personal"
"debforcongress.com",22,FALSE,13,NA,FALSE,NA,TRUE,23,"campaign_personal"
"decaturdaily.com",1,FALSE,1,"local",TRUE,TRUE,FALSE,2,"news"
"decaturdaily.com",2,FALSE,432,"local",TRUE,TRUE,FALSE,3,"news"
"decaturdaily.com",2,TRUE,1,"local",TRUE,TRUE,FALSE,3,"news"
"decaturdaily.com",3,FALSE,2,"local",TRUE,TRUE,FALSE,4,"news"
"decaturish.com",3,FALSE,1,NA,TRUE,NA,FALSE,4,"news"
"decaturish.com",4,FALSE,36,NA,TRUE,NA,FALSE,5,"news"
"decaturish.com",5,FALSE,48,NA,TRUE,NA,FALSE,6,"news"
"decaturish.com",6,FALSE,5,NA,TRUE,NA,FALSE,7,"news"
"decaturish.com",7,FALSE,58,NA,TRUE,NA,FALSE,8,"news"
"decaturish.com",8,FALSE,3802,NA,TRUE,NA,FALSE,9,"news"
"decaturish.com",8,TRUE,9,NA,TRUE,NA,FALSE,9,"news"
"decaturish.com",9,FALSE,3601,NA,TRUE,NA,FALSE,10,"news"
"decaturish.com",9,TRUE,4,NA,TRUE,NA,FALSE,10,"news"
"decaturish.com",10,FALSE,4065,NA,TRUE,NA,FALSE,11,"news"
"decaturish.com",10,TRUE,4,NA,TRUE,NA,FALSE,11,"news"
"decaturish.com",11,FALSE,1614,NA,TRUE,NA,FALSE,12,"news"
"decaturish.com",11,TRUE,5,NA,TRUE,NA,FALSE,12,"news"
"decaturish.com",12,FALSE,2059,NA,TRUE,NA,FALSE,13,"news"
"decaturish.com",12,TRUE,8,NA,TRUE,NA,FALSE,13,"news"
"decaturish.com",13,FALSE,1369,NA,TRUE,NA,FALSE,14,"news"
"decaturish.com",13,TRUE,2,NA,TRUE,NA,FALSE,14,"news"
"decaturish.com",14,FALSE,807,NA,TRUE,NA,FALSE,15,"news"
"decaturish.com",14,TRUE,4,NA,TRUE,NA,FALSE,15,"news"
"decaturish.com",15,FALSE,101,NA,TRUE,NA,FALSE,16,"news"
"decaturish.com",15,TRUE,3,NA,TRUE,NA,FALSE,16,"news"
"decaturish.com",16,FALSE,64,NA,TRUE,NA,FALSE,17,"news"
"decaturish.com",16,TRUE,2,NA,TRUE,NA,FALSE,17,"news"
"decaturish.com",17,FALSE,26,NA,TRUE,NA,FALSE,18,"news"
"decaturish.com",18,FALSE,1,NA,TRUE,NA,FALSE,19,"news"
"decaturish.com",20,FALSE,1,NA,TRUE,NA,FALSE,21,"news"
"decorahnews.com",2,FALSE,213,"local",TRUE,TRUE,FALSE,3,"news"
"decorahnews.com",4,FALSE,213,"local",TRUE,TRUE,FALSE,5,"news"
"decorahnews.com",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"decrypt.co",3,FALSE,239,NA,TRUE,NA,FALSE,4,"news"
"decrypt.co",4,FALSE,1,NA,TRUE,NA,FALSE,5,"news"
"decrypt.co",5,FALSE,1,NA,TRUE,NA,FALSE,6,"news"
"defazioforcongress.org",0,FALSE,59,NA,FALSE,NA,TRUE,1,"campaign_personal"
"defazioforcongress.org",1,FALSE,3099,NA,FALSE,NA,TRUE,2,"campaign_personal"
"defazioforcongress.org",1,TRUE,4,NA,FALSE,NA,TRUE,2,"campaign_personal"
"defazioforcongress.org",2,FALSE,9982,NA,FALSE,NA,TRUE,3,"campaign_personal"
"defazioforcongress.org",2,TRUE,26,NA,FALSE,NA,TRUE,3,"campaign_personal"
"defazioforcongress.org",3,FALSE,12417,NA,FALSE,NA,TRUE,4,"campaign_personal"
"defazioforcongress.org",3,TRUE,29,NA,FALSE,NA,TRUE,4,"campaign_personal"
"defazioforcongress.org",4,FALSE,7100,NA,FALSE,NA,TRUE,5,"campaign_personal"
"defazioforcongress.org",4,TRUE,17,NA,FALSE,NA,TRUE,5,"campaign_personal"
"defazioforcongress.org",5,FALSE,439,NA,FALSE,NA,TRUE,6,"campaign_personal"
"defazioforcongress.org",5,TRUE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"defazioforcongress.org",6,FALSE,1875,NA,FALSE,NA,TRUE,7,"campaign_personal"
"defazioforcongress.org",6,TRUE,4,NA,FALSE,NA,TRUE,7,"campaign_personal"
"defazioforcongress.org",7,FALSE,5755,NA,FALSE,NA,TRUE,8,"campaign_personal"
"defazioforcongress.org",7,TRUE,14,NA,FALSE,NA,TRUE,8,"campaign_personal"
"defazioforcongress.org",8,FALSE,3182,NA,FALSE,NA,TRUE,9,"campaign_personal"
"defazioforcongress.org",8,TRUE,6,NA,FALSE,NA,TRUE,9,"campaign_personal"
"defazioforcongress.org",9,FALSE,2,NA,FALSE,NA,TRUE,10,"campaign_personal"
"defazioforcongress.org",10,FALSE,658,NA,FALSE,NA,TRUE,11,"campaign_personal"
"defazioforcongress.org",10,TRUE,2,NA,FALSE,NA,TRUE,11,"campaign_personal"
"defazioforcongress.org",11,FALSE,1868,NA,FALSE,NA,TRUE,12,"campaign_personal"
"defazioforcongress.org",11,TRUE,4,NA,FALSE,NA,TRUE,12,"campaign_personal"
"defazioforcongress.org",12,FALSE,457,NA,FALSE,NA,TRUE,13,"campaign_personal"
"defazioforcongress.org",12,TRUE,1,NA,FALSE,NA,TRUE,13,"campaign_personal"
"defazioforcongress.org",13,FALSE,5,NA,FALSE,NA,TRUE,14,"campaign_personal"
"defazioforcongress.org",14,FALSE,907,NA,FALSE,NA,TRUE,15,"campaign_personal"
"defazioforcongress.org",14,TRUE,4,NA,FALSE,NA,TRUE,15,"campaign_personal"
"defazioforcongress.org",17,FALSE,338,NA,FALSE,NA,TRUE,18,"campaign_personal"
"defazioforcongress.org",18,FALSE,94,NA,FALSE,NA,TRUE,19,"campaign_personal"
"defazioforcongress.org",20,FALSE,14,NA,FALSE,NA,TRUE,21,"campaign_personal"
"defazioforcongress.org",21,FALSE,148,NA,FALSE,NA,TRUE,22,"campaign_personal"
"defazioforcongress.org",22,FALSE,12,NA,FALSE,NA,TRUE,23,"campaign_personal"
"defazioforcongress.org",23,FALSE,1,NA,FALSE,NA,TRUE,24,"campaign_personal"
"defazioforcongress.org",24,FALSE,3,NA,FALSE,NA,TRUE,25,"campaign_personal"
"defensedaily.com",4,FALSE,1464,NA,TRUE,NA,FALSE,5,"news"
"defensedaily.com",4,TRUE,4,NA,TRUE,NA,FALSE,5,"news"
"defensedaily.com",5,FALSE,2074,NA,TRUE,NA,FALSE,6,"news"
"defensedaily.com",5,TRUE,5,NA,TRUE,NA,FALSE,6,"news"
"defensedaily.com",6,FALSE,94,NA,TRUE,NA,FALSE,7,"news"
"defensedaily.com",7,FALSE,14,NA,TRUE,NA,FALSE,8,"news"
"defensedaily.com",8,FALSE,397,NA,TRUE,NA,FALSE,9,"news"
"defensedaily.com",8,TRUE,1,NA,TRUE,NA,FALSE,9,"news"
"defensedaily.com",9,FALSE,28,NA,TRUE,NA,FALSE,10,"news"
"defensedaily.com",10,FALSE,359,NA,TRUE,NA,FALSE,11,"news"
"defensedaily.com",10,TRUE,1,NA,TRUE,NA,FALSE,11,"news"
"defensedaily.com",12,FALSE,4,NA,TRUE,NA,FALSE,13,"news"
"defensedaily.com",15,FALSE,7,NA,TRUE,NA,FALSE,16,"news"
"defensenews.com",2,FALSE,8,"national",TRUE,FALSE,FALSE,3,"news"
"defensenews.com",3,FALSE,814,"national",TRUE,FALSE,FALSE,4,"news"
"defensenews.com",3,TRUE,2,"national",TRUE,FALSE,FALSE,4,"news"
"defensenews.com",5,FALSE,497,"national",TRUE,FALSE,FALSE,6,"news"
"defensenews.com",6,FALSE,3359,"national",TRUE,FALSE,FALSE,7,"news"
"defensenews.com",6,TRUE,5,"national",TRUE,FALSE,FALSE,7,"news"
"defensenews.com",7,FALSE,1828,"national",TRUE,FALSE,FALSE,8,"news"
"defensenews.com",7,TRUE,4,"national",TRUE,FALSE,FALSE,8,"news"
"defensenews.com",8,FALSE,4128,"national",TRUE,FALSE,FALSE,9,"news"
"defensenews.com",8,TRUE,12,"national",TRUE,FALSE,FALSE,9,"news"
"defensenews.com",9,FALSE,8482,"national",TRUE,FALSE,FALSE,10,"news"
"defensenews.com",9,TRUE,21,"national",TRUE,FALSE,FALSE,10,"news"
"defensenews.com",10,FALSE,2991,"national",TRUE,FALSE,FALSE,11,"news"
"defensenews.com",10,TRUE,7,"national",TRUE,FALSE,FALSE,11,"news"
"defensenews.com",11,FALSE,3307,"national",TRUE,FALSE,FALSE,12,"news"
"defensenews.com",11,TRUE,8,"national",TRUE,FALSE,FALSE,12,"news"
"defensenews.com",12,FALSE,3293,"national",TRUE,FALSE,FALSE,13,"news"
"defensenews.com",12,TRUE,8,"national",TRUE,FALSE,FALSE,13,"news"
"defensenews.com",13,FALSE,1244,"national",TRUE,FALSE,FALSE,14,"news"
"defensenews.com",13,TRUE,2,"national",TRUE,FALSE,FALSE,14,"news"
"defensenews.com",14,FALSE,274,"national",TRUE,FALSE,FALSE,15,"news"
"defensenews.com",15,FALSE,526,"national",TRUE,FALSE,FALSE,16,"news"
"defensenews.com",15,TRUE,2,"national",TRUE,FALSE,FALSE,16,"news"
"defensenews.com",16,FALSE,391,"national",TRUE,FALSE,FALSE,17,"news"
"defensenews.com",16,TRUE,1,"national",TRUE,FALSE,FALSE,17,"news"
"defensenews.com",17,FALSE,12,"national",TRUE,FALSE,FALSE,18,"news"
"defensenews.com",18,FALSE,55,"national",TRUE,FALSE,FALSE,19,"news"
"defensenews.com",21,FALSE,1,"national",TRUE,FALSE,FALSE,22,"news"
"defenseone.com",4,FALSE,5403,"national",TRUE,FALSE,FALSE,5,"news"
"defenseone.com",4,TRUE,12,"national",TRUE,FALSE,FALSE,5,"news"
"defenseone.com",5,FALSE,3278,"national",TRUE,FALSE,FALSE,6,"news"
"defenseone.com",5,TRUE,6,"national",TRUE,FALSE,FALSE,6,"news"
"defenseone.com",6,FALSE,1818,"national",TRUE,FALSE,FALSE,7,"news"
"defenseone.com",6,TRUE,5,"national",TRUE,FALSE,FALSE,7,"news"
"defenseone.com",7,FALSE,555,"national",TRUE,FALSE,FALSE,8,"news"
"defenseone.com",8,FALSE,1514,"national",TRUE,FALSE,FALSE,9,"news"
"defenseone.com",8,TRUE,6,"national",TRUE,FALSE,FALSE,9,"news"
"defenseone.com",9,FALSE,4033,"national",TRUE,FALSE,FALSE,10,"news"
"defenseone.com",9,TRUE,13,"national",TRUE,FALSE,FALSE,10,"news"
"defenseone.com",10,FALSE,781,"national",TRUE,FALSE,FALSE,11,"news"
"defenseone.com",10,TRUE,2,"national",TRUE,FALSE,FALSE,11,"news"
"defenseone.com",11,FALSE,478,"national",TRUE,FALSE,FALSE,12,"news"
"defenseone.com",12,FALSE,1192,"national",TRUE,FALSE,FALSE,13,"news"
"defenseone.com",12,TRUE,1,"national",TRUE,FALSE,FALSE,13,"news"
"defenseone.com",13,FALSE,518,"national",TRUE,FALSE,FALSE,14,"news"
"defenseone.com",14,FALSE,55,"national",TRUE,FALSE,FALSE,15,"news"
"defenseone.com",14,TRUE,1,"national",TRUE,FALSE,FALSE,15,"news"
"defenseone.com",15,FALSE,104,"national",TRUE,FALSE,FALSE,16,"news"
"defenseone.com",19,FALSE,1,"national",TRUE,FALSE,FALSE,20,"news"
"degette.com",0,FALSE,77,NA,FALSE,NA,TRUE,1,"campaign_personal"
"degette.com",1,FALSE,29265,NA,FALSE,NA,TRUE,2,"campaign_personal"
"degette.com",1,TRUE,67,NA,FALSE,NA,TRUE,2,"campaign_personal"
"degette.com",2,FALSE,15101,NA,FALSE,NA,TRUE,3,"campaign_personal"
"degette.com",2,TRUE,33,NA,FALSE,NA,TRUE,3,"campaign_personal"
"degette.com",3,FALSE,1353,NA,FALSE,NA,TRUE,4,"campaign_personal"
"degette.com",3,TRUE,3,NA,FALSE,NA,TRUE,4,"campaign_personal"
"degette.com",5,FALSE,6,NA,FALSE,NA,TRUE,6,"campaign_personal"
"degette.com",5,TRUE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"degette.com",6,FALSE,1350,NA,FALSE,NA,TRUE,7,"campaign_personal"
"degette.com",6,TRUE,4,NA,FALSE,NA,TRUE,7,"campaign_personal"
"degette.com",7,FALSE,406,NA,FALSE,NA,TRUE,8,"campaign_personal"
"degette.com",7,TRUE,1,NA,FALSE,NA,TRUE,8,"campaign_personal"
"degette.com",11,FALSE,1,NA,FALSE,NA,TRUE,12,"campaign_personal"
"delawarebusinessnow.com",5,FALSE,15,"local",TRUE,TRUE,FALSE,6,"news"
"delawarebusinessnow.com",6,FALSE,30,"local",TRUE,TRUE,FALSE,7,"news"
"delawarebusinessnow.com",7,FALSE,3,"local",TRUE,TRUE,FALSE,8,"news"
"delawarebusinessnow.com",19,FALSE,31,"local",TRUE,TRUE,FALSE,20,"news"
"delawareonline.com",1,FALSE,435,"local",TRUE,TRUE,FALSE,2,"news"
"delawareonline.com",1,TRUE,1,"local",TRUE,TRUE,FALSE,2,"news"
"delawareonline.com",2,FALSE,453,"local",TRUE,TRUE,FALSE,3,"news"
"delawareonline.com",2,TRUE,1,"local",TRUE,TRUE,FALSE,3,"news"
"delawareonline.com",3,FALSE,326,"local",TRUE,TRUE,FALSE,4,"news"
"delawareonline.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"delawareonline.com",4,FALSE,546,"local",TRUE,TRUE,FALSE,5,"news"
"delawareonline.com",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"delawareonline.com",5,FALSE,748,"local",TRUE,TRUE,FALSE,6,"news"
"delawareonline.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"delawareonline.com",6,FALSE,409,"local",TRUE,TRUE,FALSE,7,"news"
"delawareonline.com",6,TRUE,1,"local",TRUE,TRUE,FALSE,7,"news"
"delawareonline.com",7,FALSE,242,"local",TRUE,TRUE,FALSE,8,"news"
"delawareonline.com",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"delawareonline.com",8,FALSE,526,"local",TRUE,TRUE,FALSE,9,"news"
"delawareonline.com",8,TRUE,1,"local",TRUE,TRUE,FALSE,9,"news"
"delawareonline.com",9,FALSE,561,"local",TRUE,TRUE,FALSE,10,"news"
"delawareonline.com",9,TRUE,2,"local",TRUE,TRUE,FALSE,10,"news"
"delawareonline.com",10,FALSE,2266,"local",TRUE,TRUE,FALSE,11,"news"
"delawareonline.com",10,TRUE,5,"local",TRUE,TRUE,FALSE,11,"news"
"delawareonline.com",11,FALSE,60,"local",TRUE,TRUE,FALSE,12,"news"
"delawareonline.com",12,FALSE,48,"local",TRUE,TRUE,FALSE,13,"news"
"delawareonline.com",13,FALSE,240,"local",TRUE,TRUE,FALSE,14,"news"
"delawareonline.com",14,FALSE,93,"local",TRUE,TRUE,FALSE,15,"news"
"delawareonline.com",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"delawareonline.com",15,FALSE,1,"local",TRUE,TRUE,FALSE,16,"news"
"delawareonline.com",18,FALSE,1,"local",TRUE,TRUE,FALSE,19,"news"
"delawareonline.com",19,FALSE,3,"local",TRUE,TRUE,FALSE,20,"news"
"delawareonline.com",21,FALSE,14,"local",TRUE,TRUE,FALSE,22,"news"
"delawareonline.com",22,FALSE,846,"local",TRUE,TRUE,FALSE,23,"news"
"delawareonline.com",22,TRUE,3,"local",TRUE,TRUE,FALSE,23,"news"
"delawareonline.com",23,FALSE,2,"local",TRUE,TRUE,FALSE,24,"news"
"delawareonline.com",25,FALSE,283,"local",TRUE,TRUE,FALSE,26,"news"
"delawareonline.com",25,TRUE,1,"local",TRUE,TRUE,FALSE,26,"news"
"delawareonline.com",26,FALSE,1,"local",TRUE,TRUE,FALSE,27,"news"
"delawarepublic.org",3,FALSE,18,"local",TRUE,TRUE,FALSE,4,"news"
"delawarepublic.org",4,FALSE,361,"local",TRUE,TRUE,FALSE,5,"news"
"delawarepublic.org",4,TRUE,2,"local",TRUE,TRUE,FALSE,5,"news"
"delawarepublic.org",5,FALSE,603,"local",TRUE,TRUE,FALSE,6,"news"
"delawarepublic.org",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"delawarepublic.org",6,FALSE,1223,"local",TRUE,TRUE,FALSE,7,"news"
"delawarepublic.org",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"delawarepublic.org",7,FALSE,511,"local",TRUE,TRUE,FALSE,8,"news"
"delawarepublic.org",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"delawarepublic.org",8,FALSE,71,"local",TRUE,TRUE,FALSE,9,"news"
"delawarepublic.org",9,FALSE,490,"local",TRUE,TRUE,FALSE,10,"news"
"delawarepublic.org",9,TRUE,1,"local",TRUE,TRUE,FALSE,10,"news"
"delawarepublic.org",10,FALSE,326,"local",TRUE,TRUE,FALSE,11,"news"
"delawarepublic.org",10,TRUE,1,"local",TRUE,TRUE,FALSE,11,"news"
"delawarepublic.org",11,FALSE,430,"local",TRUE,TRUE,FALSE,12,"news"
"delawarepublic.org",11,TRUE,1,"local",TRUE,TRUE,FALSE,12,"news"
"delawarepublic.org",12,FALSE,431,"local",TRUE,TRUE,FALSE,13,"news"
"delawarepublic.org",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"delawarepublic.org",13,FALSE,3,"local",TRUE,TRUE,FALSE,14,"news"
"delawarestatenews.net",2,FALSE,1,"local",TRUE,TRUE,FALSE,3,"news"
"delawarestatenews.net",3,FALSE,439,"local",TRUE,TRUE,FALSE,4,"news"
"delawarestatenews.net",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"delawarestatenews.net",4,FALSE,180,"local",TRUE,TRUE,FALSE,5,"news"
"delawarestatenews.net",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"delawarestatenews.net",5,FALSE,70,"local",TRUE,TRUE,FALSE,6,"news"
"delawarestatenews.net",6,FALSE,32,"local",TRUE,TRUE,FALSE,7,"news"
"delawarestatenews.net",7,FALSE,246,"local",TRUE,TRUE,FALSE,8,"news"
"delawarestatenews.net",9,FALSE,128,"local",TRUE,TRUE,FALSE,10,"news"
"delawarestatenews.net",9,TRUE,1,"local",TRUE,TRUE,FALSE,10,"news"
"delawarestatenews.net",10,FALSE,3,"local",TRUE,TRUE,FALSE,11,"news"
"delawarestatenews.net",11,FALSE,313,"local",TRUE,TRUE,FALSE,12,"news"
"delawarestatenews.net",11,TRUE,1,"local",TRUE,TRUE,FALSE,12,"news"
"delawarestatenews.net",12,FALSE,117,"local",TRUE,TRUE,FALSE,13,"news"
"delawarestatenews.net",13,FALSE,5,"local",TRUE,TRUE,FALSE,14,"news"
"delbeneforcongress.com",0,FALSE,1046,NA,FALSE,NA,TRUE,1,"campaign_personal"
"delbeneforcongress.com",0,TRUE,1,NA,FALSE,NA,TRUE,1,"campaign_personal"
"delbeneforcongress.com",1,FALSE,35,NA,FALSE,NA,TRUE,2,"campaign_personal"
"delbeneforcongress.com",2,FALSE,30010,NA,FALSE,NA,TRUE,3,"campaign_personal"
"delbeneforcongress.com",2,TRUE,70,NA,FALSE,NA,TRUE,3,"campaign_personal"
"delbeneforcongress.com",3,FALSE,14300,NA,FALSE,NA,TRUE,4,"campaign_personal"
"delbeneforcongress.com",3,TRUE,34,NA,FALSE,NA,TRUE,4,"campaign_personal"
"delbeneforcongress.com",5,FALSE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"delbeneforcongress.com",6,FALSE,866,NA,FALSE,NA,TRUE,7,"campaign_personal"
"delbeneforcongress.com",6,TRUE,2,NA,FALSE,NA,TRUE,7,"campaign_personal"
"delbeneforcongress.com",7,FALSE,921,NA,FALSE,NA,TRUE,8,"campaign_personal"
"delbeneforcongress.com",7,TRUE,2,NA,FALSE,NA,TRUE,8,"campaign_personal"
"delbeneforcongress.com",10,FALSE,1,NA,FALSE,NA,TRUE,11,"campaign_personal"
"delbeneforcongress.com",12,FALSE,7,NA,FALSE,NA,TRUE,13,"campaign_personal"
"delcodems.com",15,FALSE,1,NA,FALSE,NA,FALSE,16,"other_third_party"
"delcotimes.com",6,FALSE,854,"local",TRUE,TRUE,FALSE,7,"news"
"delcotimes.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"delcotimes.com",7,FALSE,4878,"local",TRUE,TRUE,FALSE,8,"news"
"delcotimes.com",7,TRUE,12,"local",TRUE,TRUE,FALSE,8,"news"
"delcotimes.com",8,FALSE,9225,"local",TRUE,TRUE,FALSE,9,"news"
"delcotimes.com",8,TRUE,22,"local",TRUE,TRUE,FALSE,9,"news"
"delcotimes.com",9,FALSE,7880,"local",TRUE,TRUE,FALSE,10,"news"
"delcotimes.com",9,TRUE,18,"local",TRUE,TRUE,FALSE,10,"news"
"delcotimes.com",10,FALSE,11816,"local",TRUE,TRUE,FALSE,11,"news"
"delcotimes.com",10,TRUE,27,"local",TRUE,TRUE,FALSE,11,"news"
"delcotimes.com",11,FALSE,5140,"local",TRUE,TRUE,FALSE,12,"news"
"delcotimes.com",11,TRUE,12,"local",TRUE,TRUE,FALSE,12,"news"
"delcotimes.com",12,FALSE,630,"local",TRUE,TRUE,FALSE,13,"news"
"delcotimes.com",12,TRUE,2,"local",TRUE,TRUE,FALSE,13,"news"
"delcotimes.com",13,FALSE,455,"local",TRUE,TRUE,FALSE,14,"news"
"delcotimes.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"delcotimes.com",14,FALSE,346,"local",TRUE,TRUE,FALSE,15,"news"
"delcotimes.com",16,FALSE,14,"local",TRUE,TRUE,FALSE,17,"news"
"delcotimes.com",18,FALSE,1,"local",TRUE,TRUE,FALSE,19,"news"
"delcotimes.com",19,FALSE,861,"local",TRUE,TRUE,FALSE,20,"news"
"delcotimes.com",19,TRUE,2,"local",TRUE,TRUE,FALSE,20,"news"
